MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
A,FI        ,11,0,7,P,ADOPTION OF THE FINANCIAL STATEMENTS AND THE CONSOLIDATED FINANCIAL           STATEMENTS,5030,Accounts and Reports
A,FI        ,13,0,9,P,DISCHARGE OF THE MEMBERS OF THE BOARD OF DIRECTORS AND THE PRESIDENT AND CEO  FROM LIABILITY,5700,Ratification of Board and CEO Acts
Z,BR        ,3,0,S.3,P,APPROVE ABSORPTION OF BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE  TITULOS E VALORES MOBILIARIOS,6201,Merger by Absorption (BRAM)
S,MX        ,2,0,2,P,"PRESENTATION AND, WHERE APPROPRIATE, APPROVAL OF A PROPOSAL TO MODIFY THE     TEXT OF VARIOUS ARTICLES OF THE CORPORATE BYLAWS TO ADJUST THEM TO THE        REFORMS OF VARIOUS LEGAL PROVISIONS, AND TO THIS END TAKE THE APPROPRIATE     RESOLUTIONS",6184,Amendments to Articles
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENT,5031,Financial Statements and Allocation of Profits/Dividends
A,KR        ,6,0,4,P,ELECTION OF OUTSIDE DIRECTOR WHO IS AN AUDIT COMMITTEE MEMBER: SONG BAEK HUN,5100,Election of Independent Director to Be Appointed as Audit Committee Member: SONG Baek Hoon
A,AE        ,1,0,1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS AND FINANCIAL POSITION FOR FY 2023,5032,Directors' Report
A,KR        ,2,0,2,P,APPROVAL OF PARTIAL AMENDMENT TO ARTICLES OF INCORPORATION,6185,Amendments to Articles
A,GB        ,11,0,11,P,TO DISAPPLY PRE-EMPTION RIGHTS,5803,Authority to Issue Shares w/o Preemptive Rights
A,LU        ,4,0,3,P,ALLOCATION OF THE RESULTS RELATING TO THE FINANCIAL YEAR,5000,Allocation of Profits/Dividends
A,KW        ,7,0,7,P,APPROVE TRANSFER OF 10 PERCENT OF NET INCOME TO STATUTORY RESERVE,5000,Allocation of Profits to Statutory Reserves
A,KW        ,2,0,2,P,APPROVE AUDITORS  REPORT ON COMPANY FINANCIAL STATEMENTS FOR THE FISCAL YEAR  ENDED 31/12/2023,5030,Auditors' Report
S,SE        ,11,0,7,P,APPROVE CREATION OF SEK 1 MILLION POOL OF CAPITAL WITH PREEMPTIVE RIGHTS,5801,Rights Issue
O,KW        ,5,0,5,P,APPROVE SPECIAL REPORT IN FINANCIAL AND NON-FINANCIAL PENALTIES,5759,Presentation of Report on Penalties
O,KW        ,14,0,14,P,APPROVE DISCHARGE OF DIRECTORS FOR THE FISCAL YEAR ENDED 31/12/2023,5700,Ratification of Board Acts
A,US        ,5,0,2.1,P,Re-election of José Miguel Andrés Torrecillas.,5100,Elect José Miguel Andrés Torrecillas
Z,BR        ,4,0,S.4,P,AMEND ARTICLE 5 RE: CORPORATE PURPOSE,6185,Amendments to Article 5 (Corporate Purpose)
Z,BR        ,6,0,S.6,P,AMEND ARTICLE 7,6180,Amendments to Article 7 (Chair's Age)
Z,BR        ,31,0,A.4.4,P,ELECT MILTON MATSUMOTO AS DIRECTOR,5100,Elect Milton Matsumoto
A,KR        ,3,0,3,P,APPROVAL OF LIMIT OF REMUNERATION FOR DIRECTORS,5500,Directors' Fees
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENT,5031,Financial Statements and Allocation of Profits/Dividends
A,KW        ,3,0,3,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR THE FISCAL YEAR ENDED   31/12/2023,5030,Financial Statements
A,KW        ,14,0,13,P,RATIFY RELATED PARTY TRANSACTIONS FOR THE FISCAL YEAR ENDED 31/12/2023 AND    AUTHORIZE BOARD TO CONDUCT RELATED PARTY TRANSACTIONS UNTIL THE NEXT GENERAL  ASSEMBLY MEETING DATE FOR THE FISCAL YEAR ENDING 31/12/2024,5740,Related Party Transactions
O,KW        ,9,0,9,P,APPROVE TRANSFER OF 10 PERCENT OF NET INCOME TO STATUTORY AND 10 PERCENT OF   NET INCOME TO OPTIONAL RESERVE,5000,Allocation of Profits to Statutory and Voluntary Reserves
A,FI        ,12,0,8,P,RESOLUTION ON THE MEASURES WARRANTED BY THE PROFIT SHOWN ON THE ADOPTED       BALANCE SHEET AND THE DISTRIBUTION OF DIVIDEND: THE BOARD OF DIRECTORS        PROPOSES THAT NO DIVIDEND BE PAID BASED ON THE BALANCE SHEET TO BE ADOPTED    FOR THE FINANCIAL YEAR 2023,5000,Allocation of Profits/Dividends
Z,BR        ,11,0,S.11,P,AMEND ARTICLE 9 RE: REMOVE LETTER M,6180,Amendments to Article 9 m (Board Duties)
Z,BR        ,20,0,S.20,P,AMEND ARTICLE 14,6180,Amendments to Article 14 (Management Board Duties)
Z,BR        ,28,0,A.4.1,P,ELECT LUIZ CARLOS TRABUCO CAPPI AS DIRECTOR,5100,Elect Luiz Carlos Trabuco Cappi
S,MX        ,1,0,1,P,"PRESENTATION AND, WHERE APPLICABLE, APPROVAL OF A PROPOSAL TO CARRY OUT THE   CANCELLATION OF 45,000 TREASURY SHARES FROM THE ISSUE DATED JANUARY 25TH,     2013 TO SUPPORT THE CONVERSIONS OF CONVERTIBLE OBLIGATIONS, WHOSE HOLDERS DID NOT EXERCISE THE CORPORATE RIGHT OF CONVERSION, AND TO THAT END TAKE THE      RESOLUTIONS OF THE CASE",5820,Authority to Cancel Treasury Shares
A,KR        ,3,0,3.1,P,ELECTION OF INSIDE DIRECTOR: HEO IN CHEOL,5100,Elect HUR Inn Chul
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENT,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,KR        ,2,0,2.1,P,ELECTION OF INSIDE DIRECTOR KIM YOUNG DAL,5100,Elect KIM Young Dal
A,FI        ,18,0,15,P,RATIFY KPMG AS AUDITOR,5200,Appointment of Auditor
A,LU        ,5,0,4.A,P,"STATUTORY APPOINTMENTS: RENEWAL OF THE APPOINTMENT OF BRUNO DURIEUX, JUAN     CLARKE, IAIN MCGOWAN, JACQUES ELVINGER, GODFREY ABEL AND JEAN-PHILIPPE        CLAESSENS AS DIRECTORS OF THE COMPANY, UNTIL NEXT ANNUAL GENERAL MEETING OF   THE SHAREHOLDERS",5101,Election of Directors (Slate)
A,KW        ,11,0,10,P,"APPROVE REMUNERATION OF DIRECTORS OF KWD 84,000 FOR THE FISCAL YEAR ENDED     31/12/2023",5500,Directors' Fees
O,KW        ,4,0,4,P,APPROVE EXTERNAL SHARIAH AUDITOR REPORT FOR THE FISCAL YEAR ENDED 31/12/2023,5759,Presentation of External Sharia Auditor's Report
A,US        ,4,0,1.4,P,Approval of the corporate management during the 2023 financial year.,5700,Ratification of Board Acts
A,FI        ,17,0,13,P,"RESOLUTION ON THE NUMBER OF MEMBERS OF THE BOARD OF DIRECTORS: THE            SHAREHOLDERS  NOMINATION BOARD PROPOSES THAT A CHAIRMAN, A VICE CHAIRMAN AND  FOUR (4) ORDINARY MEMBERS BE ELECTED TO THE COMPANY S BOARD OF DIRECTORS",5170,Board Size
Z,BR        ,15,0,S.15,P,AMEND ARTICLE 12 RE: PARAGRAPH 1,6180,"Amendments to Article 12, Paragraph 1 (Management Board)"
Z,BR        ,16,0,S.16,P,AMEND ARTICLE 12 RE: REMOVE PARAGRAPH 2,6180,"Amendments to Article 12, Paragraph 2 (Management Board)"
Z,BR        ,25,0,A.1,P,"ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR FISCAL YEAR ENDED DEC.  31, 2023",5030,Accounts and Reports
Z,BR        ,37,0,A.410,P,ELECT DENISE PAULI PAVARINA AS INDEPENDENT DIRECTOR,5100,Elect Denise Pauli Pavarina
S,KW        ,1,0,1,P,"AUTHORIZE INCREASE OF AUTHORIZED , ISSUED, AND PAID UP CAPITAL BY ISSUING     BONUS SHARES REPRESENTING 9 PERCENT OF CAPITAL AND AUTHORIZE THE BOARD TO     DISPOSE SHARES FRACTIONS AND AMEND TIMELINE",5010,Authority to Increase Capital for Bonus Share Issuance
A,KR        ,6,0,4,P,APPROVAL OF LIMIT OF REMUNERATION FOR DIRECTORS,5500,Directors' Fees
A,FI        ,12,0,9,P,APPROVE DISCHARGE OF BOARD AND PRESIDENT,5700,Ratification of Board and CEO Acts
